t,r,y,u
11.22000000,50.00000000,-16.71428680,4.14167356
11.24000000,50.00000000,-3.34285736,4.14528513
11.26000000,50.00000000,10.15714359,4.13477182
11.28000000,50.00000000,23.65714455,4.10865450
11.30000000,50.00000000,37.15714645,4.06760168
11.32000000,50.00000000,50.65714645,4.01161337
11.34000000,50.00000000,64.15715027,3.94068956
11.36000000,50.00000000,77.65715027,3.85483027
11.38000000,50.00000000,91.02857971,3.75403547
11.40000000,50.00000000,104.40000916,3.63911605
11.42000000,50.00000000,117.77143860,3.50940323
11.44000000,50.00000000,131.01429749,3.36489701
11.46000000,50.00000000,144.12858582,3.20640850
11.48000000,50.00000000,157.24285889,3.03407979
11.50000000,50.00000000,170.22857666,2.84724236
11.52000000,50.00000000,183.08572388,2.64670658
11.54000000,50.00000000,195.94287109,2.43261552
11.56000000,50.00000000,208.54286194,2.20429993
11.58000000,50.00000000,221.01429749,1.96338189
11.60000000,50.00000000,233.22859192,1.70933461
11.62000000,50.00000000,245.18572998,1.44311130
11.64000000,50.00000000,256.75717163,1.16499662
11.66000000,50.00000000,268.07144165,0.87608552
11.68000000,50.00000000,278.74285889,0.57599437
11.70000000,50.00000000,288.90002441,0.26743981
11.72000000,50.00000000,298.15716553,-0.04967796
11.74000000,50.00000000,305.74288940,-0.37235737
11.76000000,50.00000000,311.52859497,-0.69473809
11.78000000,50.00000000,314.35714722,-1.01416004
11.80000000,50.00000000,314.87145996,-1.32133484
11.82000000,50.00000000,312.94287109,-1.61704516
11.84000000,50.00000000,309.21429443,-1.89791930
11.86000000,50.00000000,303.55715942,-2.16530895
11.88000000,50.00000000,296.35714722,-2.41641188
11.90000000,50.00000000,287.61428833,-2.65152645
11.92000000,50.00000000,277.84286499,-2.86894608
11.94000000,50.00000000,267.17144775,-3.07020712
11.96000000,50.00000000,255.72859192,-3.25498199
11.98000000,50.00000000,243.77143860,-3.42308617
12.00000000,50.00000000,231.30001831,-3.57528758
12.02000000,50.00000000,218.57144165,-3.71101737
12.04000000,50.00000000,205.58572388,-3.83132792
12.06000000,50.00000000,192.47143555,-3.93593478
12.08000000,50.00000000,179.22857666,-4.02536440
12.10000000,50.00000000,165.72857666,-4.09947443
12.12000000,50.00000000,152.10000610,-4.15731192
12.14000000,50.00000000,138.47143555,-4.19940329
12.16000000,50.00000000,124.71429443,-4.22641659
12.18000000,50.00000000,110.95714569,-4.23754168
12.20000000,50.00000000,97.07143402,-4.23344660
12.22000000,50.00000000,83.18572235,-4.21332073
12.24000000,50.00000000,69.42857361,-4.17783308
12.26000000,50.00000000,55.54286194,-4.12779331
12.28000000,50.00000000,41.78571701,-4.06172276
12.30000000,50.00000000,28.02857208,-3.98110127
12.32000000,50.00000000,14.27142906,-3.88525987
12.34000000,50.00000000,0.51428574,-3.77419806
12.36000000,50.00000000,-12.98571491,-3.64791656
12.38000000,50.00000000,-26.61428642,-3.50803661
12.40000000,50.00000000,-40.11428833,-3.35241055
12.42000000,50.00000000,-53.48571777,-3.18251729
12.44000000,50.00000000,-66.85714722,-2.99849939
12.46000000,50.00000000,-80.10000610,-2.79968834
12.48000000,50.00000000,-93.08571625,-2.58689451
12.50000000,50.00000000,-106.07143402,-2.36107135
12.52000000,50.00000000,-118.80000305,-2.12088180
12.54000000,50.00000000,-131.40000916,-1.86794722
12.56000000,50.00000000,-143.74285889,-1.60174131
12.58000000,50.00000000,-155.82858276,-1.32321727
12.60000000,50.00000000,-167.65715027,-1.03265953
12.62000000,50.00000000,-178.97143555,-0.73035240
12.64000000,50.00000000,-189.77143860,-0.41820219
12.66000000,50.00000000,-199.92858887,-0.09677766
12.68000000,50.00000000,-208.67144775,0.23254134
12.70000000,50.00000000,-215.61430359,0.56417882
12.72000000,50.00000000,-219.85716248,0.89413798
12.74000000,50.00000000,-221.14286804,1.21475172
12.76000000,50.00000000,-219.47143555,1.52141130
12.78000000,50.00000000,-216.12858582,1.81084538
12.80000000,50.00000000,-210.85714722,2.08789015
12.82000000,50.00000000,-204.04286194,2.34907484
12.84000000,50.00000000,-195.68572998,2.59469795
12.86000000,50.00000000,-186.17143250,2.82305312
12.88000000,50.00000000,-175.75715637,3.03486514
12.90000000,50.00000000,-164.44287109,3.23047590
12.92000000,50.00000000,-152.48571777,3.40888953
12.94000000,50.00000000,-140.01429749,3.57073164
12.96000000,50.00000000,-127.28572083,3.71610236
12.98000000,50.00000000,-114.30000305,3.84605384
13.00000000,50.00000000,-101.18572235,3.96030164
13.02000000,50.00000000,-87.81429291,4.05937243
13.04000000,50.00000000,-74.44286346,4.14231253
13.06000000,50.00000000,-60.94285965,4.21045971
13.08000000,50.00000000,-47.44285965,4.26300240
13.10000000,50.00000000,-33.81428909,4.30061007
13.12000000,50.00000000,-20.18571472,4.32247114
13.14000000,50.00000000,-6.55714321,4.32925463
13.16000000,50.00000000,7.07142878,4.32096004
13.18000000,50.00000000,20.82857323,4.29758835
13.20000000,50.00000000,34.45714569,4.25832796
13.22000000,50.00000000,48.21428680,4.20465803
13.24000000,50.00000000,61.84286118,4.13509989
13.26000000,50.00000000,75.47143555,4.05113220
13.28000000,50.00000000,89.10000610,3.95208693
13.30000000,50.00000000,102.72857666,3.83796382
13.32000000,50.00000000,116.22857666,3.70876312
13.34000000,50.00000000,129.60000610,3.56529546
13.36000000,50.00000000,142.97143555,3.40770316
13.38000000,50.00000000,156.34286499,3.23531723
13.40000000,50.00000000,169.45715332,3.04813838
13.42000000,50.00000000,182.57144165,2.84778786
13.44000000,50.00000000,195.55715942,2.63292861
13.46000000,50.00000000,208.41429138,2.40437102
13.48000000,50.00000000,221.01429749,2.16225815
13.50000000,50.00000000,233.48573303,1.90754247
13.52000000,50.00000000,245.82858276,1.63969767
13.54000000,50.00000000,257.78573608,1.35886621
13.56000000,50.00000000,269.48571777,1.06681156
13.58000000,50.00000000,280.67144775,0.76315022
13.60000000,50.00000000,291.47143555,0.44978759
13.62000000,50.00000000,301.50003052,0.12648237
13.64000000,50.00000000,310.37145996,-0.20390670
13.66000000,50.00000000,317.18572998,-0.53809351
13.68000000,50.00000000,321.55715942,-0.86912245
13.70000000,50.00000000,323.35714722,-1.19228554
13.72000000,50.00000000,322.58572388,-1.50406897
13.74000000,50.00000000,319.62860107,-1.80162835
13.76000000,50.00000000,314.87145996,-2.08455086
13.78000000,50.00000000,308.31430054,-2.35285091
13.80000000,50.00000000,300.21429443,-2.60453677
13.82000000,50.00000000,290.82858276,-2.83923888
13.84000000,50.00000000,280.41430664,-3.05687213
13.86000000,50.00000000,269.10000610,-3.25763512
13.88000000,50.00000000,257.14288330,-3.44120097
13.90000000,50.00000000,244.80001831,-3.60819578
13.92000000,50.00000000,231.94287109,-3.75952935
13.94000000,50.00000000,218.95715332,-3.89396453
13.96000000,50.00000000,205.58572388,-4.01336479
13.98000000,50.00000000,192.21429443,-4.11596632
14.00000000,50.00000000,178.58572388,-4.20377398
14.02000000,50.00000000,164.95715332,-4.27516747
14.04000000,50.00000000,151.20001221,-4.33148289
14.06000000,50.00000000,137.44287109,-4.37190962
14.08000000,50.00000000,123.55715179,-4.39711666
14.10000000,50.00000000,109.67143250,-4.40629292
14.12000000,50.00000000,95.65715027,-4.40010691
14.14000000,50.00000000,81.77143097,-4.37774849
14.16000000,50.00000000,67.75714874,-4.34069538
14.18000000,50.00000000,53.87143326,-4.28746986
14.20000000,50.00000000,39.98571777,-4.21955013
14.22000000,50.00000000,26.10000229,-4.13626862
14.24000000,50.00000000,12.34285736,-4.03762436
14.26000000,50.00000000,-1.41428578,-3.92442894
14.28000000,50.00000000,-15.04285812,-3.79601383
14.30000000,50.00000000,-28.67143059,-3.65318942
14.32000000,50.00000000,-42.30000305,-3.49528718
14.34000000,50.00000000,-55.67143250,-3.32230735
14.36000000,50.00000000,-69.17143250,-3.13587117
14.38000000,50.00000000,-82.41429138,-2.93383121
14.40000000,50.00000000,-95.52857971,-2.71847701
14.42000000,50.00000000,-108.51428986,-2.48928261
14.44000000,50.00000000,-121.37143707,-2.24639034
14.46000000,50.00000000,-134.10000610,-1.98994255
14.48000000,50.00000000,-146.57144165,-1.72008109
14.50000000,50.00000000,-158.78572083,-1.43775904
14.52000000,50.00000000,-170.74287415,-1.14326108
14.54000000,50.00000000,-182.31430054,-0.83687150
14.56000000,50.00000000,-193.37144470,-0.51968586
14.58000000,50.00000000,-203.78572083,-0.19294152
14.60000000,50.00000000,-213.17144775,0.14198172
14.62000000,50.00000000,-220.50001526,0.48194054
14.64000000,50.00000000,-225.25715637,0.81931031
14.66000000,50.00000000,-227.18572998,1.14857233
14.68000000,50.00000000,-226.28572083,1.46526027
14.70000000,50.00000000,-223.20001221,1.76624429
14.72000000,50.00000000,-218.31430054,2.05244946
14.74000000,50.00000000,-211.75715637,2.32388997
14.76000000,50.00000000,-203.65715027,2.57938480
14.78000000,50.00000000,-194.27143860,2.81789589
14.80000000,50.00000000,-183.85714722,3.03933811
14.82000000,50.00000000,-172.54286194,3.24391007
14.84000000,50.00000000,-160.58572388,3.43128490
14.86000000,50.00000000,-148.11428833,3.60208845
14.88000000,50.00000000,-135.38572693,3.75642014
14.90000000,50.00000000,-122.27143860,3.89533305
14.92000000,50.00000000,-109.02857971,4.01773167
14.94000000,50.00000000,-95.52857971,4.12481022
14.96000000,50.00000000,-82.02857971,4.21561670
14.98000000,50.00000000,-68.27143097,4.29148722
15.00000000,50.00000000,-54.51428986,4.35080099
15.02000000,50.00000000,-40.75714493,4.39489460
15.04000000,50.00000000,-26.87142944,4.42376852
15.06000000,50.00000000,-12.85714340,4.43661118
15.08000000,50.00000000,1.15714288,4.43328142
15.10000000,50.00000000,15.30000114,4.41444683
15.12000000,50.00000000,29.44285965,4.37929726
15.14000000,50.00000000,43.45714569,4.32850075
15.16000000,50.00000000,57.47143173,4.26286840
15.18000000,50.00000000,71.61428833,4.18173122
15.20000000,50.00000000,85.62857819,4.08427906
15.22000000,50.00000000,99.64286041,3.97199130
15.24000000,50.00000000,113.52857971,3.84419870
15.26000000,50.00000000,127.41429138,3.70171237
15.28000000,50.00000000,141.30000305,3.54386377
15.30000000,50.00000000,155.05714417,3.37065315
15.32000000,50.00000000,168.68572998,3.18289113
15.34000000,50.00000000,182.18572998,2.98071980
15.36000000,50.00000000,195.55715942,2.76428151
15.38000000,50.00000000,208.80001831,2.53371859
15.40000000,50.00000000,221.91429138,2.28917336
15.42000000,50.00000000,234.77143860,2.03078771
15.44000000,50.00000000,247.37144470,1.75951505
15.46000000,50.00000000,259.71429443,1.47563946
15.48000000,50.00000000,271.67144775,1.17944574
15.50000000,50.00000000,283.37142944,0.87202907
15.52000000,50.00000000,294.55715942,0.55300552
15.54000000,50.00000000,305.10000610,0.22428073
15.56000000,50.00000000,314.87145996,-0.11276506
15.58000000,50.00000000,322.71429443,-0.45661029
15.60000000,50.00000000,328.11431885,-0.79910398
15.62000000,50.00000000,330.42858887,-1.13486981
15.64000000,50.00000000,329.91430664,-1.45715082
15.66000000,50.00000000,327.21429443,-1.76415515
15.68000000,50.00000000,322.58572388,-2.05680704
15.70000000,50.00000000,316.02859497,-2.33431005
15.72000000,50.00000000,307.92858887,-2.59453058
15.74000000,50.00000000,298.54287720,-2.83776760
15.76000000,50.00000000,288.12860107,-3.06393504
15.78000000,50.00000000,276.94287109,-3.27323294
15.80000000,50.00000000,265.11428833,-3.46614385
15.82000000,50.00000000,252.77143860,-3.64262605
15.84000000,50.00000000,239.91430664,-3.80277896
15.86000000,50.00000000,226.80001831,-3.94603324
15.88000000,50.00000000,213.42858887,-4.07344198
15.90000000,50.00000000,199.92858887,-4.18472004
15.92000000,50.00000000,186.17143250,-4.28039408
15.94000000,50.00000000,172.41429138,-4.35951090
15.96000000,50.00000000,158.52857971,-4.42340803
15.98000000,50.00000000,144.64286804,-4.47127438
16.00000000,50.00000000,130.75715637,-4.50377846
16.02000000,50.00000000,116.87143707,-4.52092028
16.04000000,50.00000000,102.85714722,-4.52269983
16.06000000,50.00000000,88.97143555,-4.50830698
16.08000000,50.00000000,74.95714569,-4.47921944
16.10000000,50.00000000,60.94285965,-4.43395948
16.12000000,50.00000000,46.92857361,-4.37319517
16.14000000,50.00000000,32.91428757,-4.29692602
16.16000000,50.00000000,18.90000153,-4.20515251
16.18000000,50.00000000,5.01428604,-4.09787464
16.20000000,50.00000000,-8.87142944,-3.97590303
16.22000000,50.00000000,-22.62857246,-3.83856893
16.24000000,50.00000000,-36.38571548,-3.68668389
16.26000000,50.00000000,-50.14286041,-3.51957870
16.28000000,50.00000000,-63.77143097,-3.33725333
16.30000000,50.00000000,-77.27143097,-3.14051890
16.32000000,50.00000000,-90.64286041,-2.92951751
16.34000000,50.00000000,-103.88571930,-2.70439148
16.36000000,50.00000000,-116.87143707,-2.46528292
16.38000000,50.00000000,-129.85714722,-2.21314502
16.40000000,50.00000000,-142.58572388,-1.94664037
16.42000000,50.00000000,-155.18572998,-1.66739094
16.44000000,50.00000000,-167.40000916,-1.37487006
16.46000000,50.00000000,-179.35714722,-1.07084191
16.48000000,50.00000000,-190.80001831,-0.75492233
16.50000000,50.00000000,-201.85714722,-0.42901713
16.52000000,50.00000000,-212.14286804,-0.09288482
16.54000000,50.00000000,-221.14286804,0.25061592
16.56000000,50.00000000,-228.21429443,0.59738803
16.58000000,50.00000000,-232.84286499,0.94195533
16.60000000,50.00000000,-234.51429749,1.27894115
16.62000000,50.00000000,-233.35716248,1.60239959
16.64000000,50.00000000,-230.01429749,1.90987027
16.66000000,50.00000000,-224.61430359,2.20227695
16.68000000,50.00000000,-217.54286194,2.47801328
16.70000000,50.00000000,-208.92858887,2.73723483
16.72000000,50.00000000,-199.15715027,2.97890401
16.74000000,50.00000000,-188.35714722,3.20374560
16.76000000,50.00000000,-176.78572083,3.41129041
16.78000000,50.00000000,-164.57144165,3.60202217
16.80000000,50.00000000,-151.84286499,3.77589822
16.82000000,50.00000000,-138.72857666,3.93301797
16.84000000,50.00000000,-125.48571777,4.07362366
16.86000000,50.00000000,-112.11428833,4.19890928
16.88000000,50.00000000,-98.48571777,4.30873346
16.90000000,50.00000000,-84.98571777,4.40214300
16.92000000,50.00000000,-71.35714722,4.48128510
16.94000000,50.00000000,-57.60000229,4.54468107
16.96000000,50.00000000,-43.84286118,4.59218884
16.98000000,50.00000000,-30.08571625,4.62447596
17.00000000,50.00000000,-16.20000076,4.64154339
17.02000000,50.00000000,-2.44285727,4.64258051
17.04000000,50.00000000,11.44285774,4.62906599
17.06000000,50.00000000,25.32857323,4.59952021
17.08000000,50.00000000,39.08571625,4.55461264
17.10000000,50.00000000,52.97143173,4.49515343
17.12000000,50.00000000,66.85714722,4.41966343
17.14000000,50.00000000,80.61428833,4.32881165
17.16000000,50.00000000,94.37143707,4.22340822
17.18000000,50.00000000,108.00000763,4.10278463
17.20000000,50.00000000,121.50000763,3.96775198
17.22000000,50.00000000,135.12858582,3.81845212
17.24000000,50.00000000,148.50001526,3.65340590
17.26000000,50.00000000,161.87144470,3.47490382
17.28000000,50.00000000,175.24287415,3.28160858
17.30000000,50.00000000,188.48571777,3.07351995
17.32000000,50.00000000,201.47143555,2.85144901
17.34000000,50.00000000,214.45715332,2.61634851
17.36000000,50.00000000,227.31430054,2.36688137
17.38000000,50.00000000,239.91430664,2.10385871
17.40000000,50.00000000,252.25715637,1.82823312
17.42000000,50.00000000,264.47143555,1.54028940
17.44000000,50.00000000,276.17144775,1.23950124
17.46000000,50.00000000,287.61428833,0.92844307
17.48000000,50.00000000,298.54287720,0.60606235
17.50000000,50.00000000,308.95715332,0.27426520
17.52000000,50.00000000,318.60000610,-0.06637938
17.54000000,50.00000000,326.44287109,-0.41368097
17.56000000,50.00000000,332.22857666,-0.76029986
17.58000000,50.00000000,335.31430054,-1.10262287
17.60000000,50.00000000,335.18572998,-1.43432057
17.62000000,50.00000000,332.87145996,-1.74916232
17.64000000,50.00000000,328.50003052,-2.05007863
17.66000000,50.00000000,322.20001221,-2.33546209
17.68000000,50.00000000,314.35714722,-2.60384727
17.70000000,50.00000000,305.10000610,-2.85553312
17.72000000,50.00000000,294.68572998,-3.08962369
17.74000000,50.00000000,283.37142944,-3.30617595
17.76000000,50.00000000,271.41430664,-3.50553060
17.78000000,50.00000000,258.94287109,-3.68831444
17.80000000,50.00000000,246.08572388,-3.85462618
17.82000000,50.00000000,232.97143555,-4.00470829
17.84000000,50.00000000,219.47143555,-4.13894415
17.86000000,50.00000000,205.97143555,-4.25623941
17.88000000,50.00000000,192.21429443,-4.35859919
17.90000000,50.00000000,178.32858276,-4.44440126
17.92000000,50.00000000,164.31430054,-4.51417303
17.94000000,50.00000000,150.30000305,-4.56777191
17.96000000,50.00000000,136.15715027,-4.60586596
17.98000000,50.00000000,122.14286041,-4.62764502
18.00000000,50.00000000,108.00000763,-4.63458776
18.02000000,50.00000000,93.85714722,-4.62521553
18.04000000,50.00000000,79.71428680,-4.60019684
18.06000000,50.00000000,65.70000458,-4.55953121
18.08000000,50.00000000,51.55714417,-4.50402975
18.10000000,50.00000000,37.41428757,-4.43221283
18.12000000,50.00000000,23.40000153,-4.34474945
18.14000000,50.00000000,9.38571453,-4.24244976
18.16000000,50.00000000,-4.62857151,-4.12464571
18.18000000,50.00000000,-18.64285851,-3.99133754
18.20000000,50.00000000,-32.52857208,-3.84252501
18.22000000,50.00000000,-46.41428757,-3.67901826
18.24000000,50.00000000,-60.17143250,-3.50014925
18.26000000,50.00000000,-73.92857361,-3.30672932
18.28000000,50.00000000,-87.55714417,-3.09808922
18.30000000,50.00000000,-100.92857361,-2.87503982
18.32000000,50.00000000,-114.30000305,-2.63853431
18.34000000,50.00000000,-127.54286194,-2.38723564
18.36000000,50.00000000,-140.52857971,-2.12195420
18.38000000,50.00000000,-153.25715637,-1.84364343
18.40000000,50.00000000,-165.72857666,-1.55258787
18.42000000,50.00000000,-178.07144165,-1.24907184
18.44000000,50.00000000,-189.90000916,-0.93256885
18.46000000,50.00000000,-201.21429443,-0.60565382
18.48000000,50.00000000,-212.01429749,-0.26889560
18.50000000,50.00000000,-222.04287720,0.07713685
18.52000000,50.00000000,-230.65715027,0.43025318
18.54000000,50.00000000,-236.82858276,0.78554565
18.56000000,50.00000000,-240.04287720,1.13496351
18.58000000,50.00000000,-240.30001831,1.47256100
18.60000000,50.00000000,-238.24287415,1.79506660
18.62000000,50.00000000,-233.87144470,2.10326242
18.64000000,50.00000000,-227.57144165,2.39458847
18.66000000,50.00000000,-219.60000610,2.66891623
18.68000000,50.00000000,-210.21429443,2.92573404
18.70000000,50.00000000,-199.67143250,3.16481423
18.72000000,50.00000000,-188.35714722,3.38621354
18.74000000,50.00000000,-176.27143860,3.59108424
18.76000000,50.00000000,-163.80000305,3.77857280
18.78000000,50.00000000,-150.81430054,3.95025849
18.80000000,50.00000000,-137.57144165,4.10490322
18.82000000,50.00000000,-124.20000458,4.24355984
18.84000000,50.00000000,-110.70000458,4.36675501
18.86000000,50.00000000,-96.94286346,4.47434568
18.88000000,50.00000000,-83.18572235,4.56537962
18.90000000,50.00000000,-69.30000305,4.64119339
18.92000000,50.00000000,-55.28571701,4.70097637
18.94000000,50.00000000,-41.27143097,4.74458647
18.96000000,50.00000000,-27.25714493,4.77269220
18.98000000,50.00000000,-13.11428642,4.78529310
19.00000000,50.00000000,0.90000004,4.78157902
19.02000000,50.00000000,15.04285812,4.76302910
19.04000000,50.00000000,29.05714417,4.72816372
19.06000000,50.00000000,43.07143021,4.67846251
19.08000000,50.00000000,57.08571625,4.61325693
19.10000000,50.00000000,71.10000610,4.53254700
19.12000000,50.00000000,85.11428833,4.43633223
19.14000000,50.00000000,99.12857819,4.32461309
19.16000000,50.00000000,113.14286041,4.19738960
19.18000000,50.00000000,127.15715027,4.05466127
19.20000000,50.00000000,141.04286194,3.89642882
19.22000000,50.00000000,154.92857361,3.72350287
19.24000000,50.00000000,168.68572998,3.53521442
19.26000000,50.00000000,182.31430054,3.33237433
19.28000000,50.00000000,195.81430054,3.11512542
19.30000000,50.00000000,209.18572998,2.88360929
19.32000000,50.00000000,222.42858887,2.63796854
19.34000000,50.00000000,235.41429138,2.37834525
19.36000000,50.00000000,248.27143860,2.10569286
19.38000000,50.00000000,260.87142944,1.81948447
19.40000000,50.00000000,273.21429443,1.52067351
19.42000000,50.00000000,285.17144775,1.20954418
19.44000000,50.00000000,296.74285889,0.88719207
19.46000000,50.00000000,307.80001831,0.55404377
19.48000000,50.00000000,318.21429443,0.21133651
19.50000000,50.00000000,327.60000610,-0.13954957
19.52000000,50.00000000,335.44287109,-0.49547112
19.54000000,50.00000000,340.84286499,-0.85204697
19.56000000,50.00000000,343.54287720,-1.20189464
19.58000000,50.00000000,343.15716553,-1.54069030
19.60000000,50.00000000,340.58572388,-1.86301410
19.62000000,50.00000000,335.82858276,-2.17112780
19.64000000,50.00000000,329.27145386,-2.46261334
19.66000000,50.00000000,320.91430664,-2.73748493
19.68000000,50.00000000,311.40002441,-2.99375105
19.70000000,50.00000000,300.60000610,-3.23347449
19.72000000,50.00000000,289.15716553,-3.45456386
19.74000000,50.00000000,276.94287109,-3.65965128
19.76000000,50.00000000,264.34286499,-3.84721398
19.78000000,50.00000000,251.35716248,-4.01883173
19.80000000,50.00000000,238.11430359,-4.17407703
19.82000000,50.00000000,224.61430359,-4.31333399
19.84000000,50.00000000,210.85714722,-4.43631887
19.86000000,50.00000000,196.97143555,-4.54274654
19.88000000,50.00000000,183.08572388,-4.63314342
19.90000000,50.00000000,168.94287109,-4.70817804
19.92000000,50.00000000,154.80000305,-4.76622915
19.94000000,50.00000000,140.65715027,-4.80863333
19.96000000,50.00000000,126.38571930,-4.83539104
19.98000000,50.00000000,112.24286652,-4.84569073
20.00000000,50.00000000,97.97143555,-4.84101248
20.02000000,50.00000000,83.70000458,-4.81987715
20.04000000,50.00000000,69.55714417,-4.78295231
20.06000000,50.00000000,55.41428757,-4.73104954
20.08000000,50.00000000,41.14286041,-4.66349983
20.10000000,50.00000000,27.00000191,-4.57949305
20.12000000,50.00000000,12.85714340,-4.48050785
20.14000000,50.00000000,-1.28571439,-4.36587572
20.16000000,50.00000000,-15.42857265,-4.23559713
20.18000000,50.00000000,-29.44285965,-4.08967209
20.20000000,50.00000000,-43.45714569,-3.92891097
20.22000000,50.00000000,-57.34286118,-3.75264549
20.24000000,50.00000000,-71.22857666,-3.56168628
20.26000000,50.00000000,-84.98571777,-3.35536480
20.28000000,50.00000000,-98.61428833,-3.13449168
20.30000000,50.00000000,-112.11428833,-2.89920926
20.32000000,50.00000000,-125.48571777,-2.64966011
20.34000000,50.00000000,-138.72857666,-2.38598633
20.36000000,50.00000000,-151.71429443,-2.10833001
20.38000000,50.00000000,-164.44287109,-1.81764400
20.40000000,50.00000000,-177.04286194,-1.51421320
20.42000000,50.00000000,-189.12858582,-1.19751143
20.44000000,50.00000000,-200.95715332,-0.87011272
20.46000000,50.00000000,-212.27143860,-0.53096467
20.48000000,50.00000000,-222.81430054,-0.18197365
20.50000000,50.00000000,-232.20001221,0.17467022
20.52000000,50.00000000,-240.04287720,0.53568083
20.54000000,50.00000000,-245.18572998,0.89734584
20.56000000,50.00000000,-247.62858582,1.25066113
20.58000000,50.00000000,-247.50001526,1.59263980
20.60000000,50.00000000,-244.67144775,1.92110515
20.62000000,50.00000000,-239.78572083,2.23240209
20.64000000,50.00000000,-232.97143555,2.52759671
20.66000000,50.00000000,-224.48573303,2.80522490
20.68000000,50.00000000,-214.71429443,3.06477356
20.70000000,50.00000000,-203.78572083,3.30682659
20.72000000,50.00000000,-192.08572388,3.53077221
20.74000000,50.00000000,-179.74287415,3.73776221
20.76000000,50.00000000,-167.14286804,3.92775464
20.78000000,50.00000000,-154.02857971,4.10246992
20.80000000,50.00000000,-140.78572083,4.26000214
20.82000000,50.00000000,-127.28572083,4.40221500
20.84000000,50.00000000,-113.65715027,4.52815485
20.86000000,50.00000000,-99.77143097,4.63834858
20.88000000,50.00000000,-85.88571930,4.73184347
20.90000000,50.00000000,-71.87142944,4.80997562
20.92000000,50.00000000,-57.85714722,4.87193537
20.94000000,50.00000000,-43.71428680,4.87500000
20.96000000,50.00000000,-29.70000076,4.87500000
20.98000000,50.00000000,-15.55714417,4.87500000
21.00000000,50.00000000,-1.54285717,4.87383699
21.02000000,50.00000000,12.60000038,4.85798931
21.04000000,50.00000000,26.61428642,4.82582664
21.06000000,50.00000000,40.62857437,4.77882814
21.08000000,50.00000000,54.64286041,4.71632528
21.10000000,50.00000000,68.65715027,4.63831758
21.12000000,50.00000000,82.67143250,4.54480553
21.14000000,50.00000000,96.68572235,4.43578911
21.16000000,50.00000000,110.70000458,4.31126833
21.18000000,50.00000000,124.58572388,4.17124271
21.20000000,50.00000000,138.60000610,4.01652336
21.22000000,50.00000000,152.48571777,3.84563136
21.24000000,50.00000000,166.37144470,3.66004586
21.26000000,50.00000000,180.00001526,3.45909762
21.28000000,50.00000000,193.62858582,3.24440908
21.30000000,50.00000000,207.00001526,3.01464272
21.32000000,50.00000000,220.24287415,2.77142000
21.34000000,50.00000000,233.35716248,2.51421499
21.36000000,50.00000000,246.34286499,2.24316978
21.38000000,50.00000000,259.07144165,1.95842648
21.40000000,50.00000000,271.54287720,1.66093838
21.42000000,50.00000000,283.75717163,1.35098970
21.44000000,50.00000000,295.45715332,1.02886498
21.46000000,50.00000000,306.90002441,0.69647038
21.48000000,50.00000000,317.57144165,0.35275319
21.50000000,50.00000000,327.60000610,0.00124120
21.52000000,50.00000000,336.60000610,-0.35802305
21.54000000,50.00000000,343.28573608,-0.72189599
21.56000000,50.00000000,347.27145386,-1.08113182
21.58000000,50.00000000,348.30001831,-1.43073785
21.60000000,50.00000000,346.88574219,-1.76610529
21.62000000,50.00000000,343.15716553,-2.08720589
21.64000000,50.00000000,337.24288940,-2.39214754
21.66000000,50.00000000,329.52859497,-2.67918086
21.68000000,50.00000000,320.40002441,-2.94832015
21.70000000,50.00000000,309.98571777,-3.20000601
21.72000000,50.00000000,298.67144775,-3.43348479
21.74000000,50.00000000,286.58572388,-3.64976692
21.76000000,50.00000000,273.98571777,-3.84866643
21.78000000,50.00000000,261.00000000,-4.03095198
21.80000000,50.00000000,247.62858582,-4.19686556
21.82000000,50.00000000,234.12858582,-4.34598064
21.84000000,50.00000000,220.37144470,-4.47949123
21.86000000,50.00000000,206.48573303,-4.59644461
21.88000000,50.00000000,192.47143555,-4.69736767
21.90000000,50.00000000,178.32858276,-4.78211737
21.92000000,50.00000000,164.18572998,-4.85055208
21.94000000,50.00000000,149.91429138,-4.87500000
21.96000000,50.00000000,135.64286804,-4.87500000
21.98000000,50.00000000,121.37143707,-4.87500000
22.00000000,50.00000000,107.10000610,-4.87500000
22.02000000,50.00000000,92.82857513,-4.86391783
22.04000000,50.00000000,78.68572235,-4.83709192
22.06000000,50.00000000,64.54286194,-4.79528856
22.08000000,50.00000000,50.27143097,-4.73783827
22.10000000,50.00000000,36.12857437,-4.66393089
22.12000000,50.00000000,21.98571587,-4.57504511
22.14000000,50.00000000,7.84285736,-4.47051191
22.16000000,50.00000000,-6.30000019,-4.35033274
22.18000000,50.00000000,-20.31428719,-4.21450663
22.20000000,50.00000000,-34.32857513,-4.06384468
22.22000000,50.00000000,-48.21428680,-3.89767814
22.24000000,50.00000000,-62.10000229,-3.71681809
22.26000000,50.00000000,-75.85714722,-3.52059555
22.28000000,50.00000000,-89.61428833,-3.30982161
22.30000000,50.00000000,-103.11428833,-3.08382773
22.32000000,50.00000000,-116.61429596,-2.84423566
22.34000000,50.00000000,-129.85714722,-2.58970785
22.36000000,50.00000000,-143.10000610,-2.32186604
22.38000000,50.00000000,-156.08572388,-2.03937364
22.40000000,50.00000000,-168.81430054,-1.74385154
22.42000000,50.00000000,-181.28572083,-1.43558443
