t,u,y
15.54000000,2.89896154,623.57147217
15.56000000,2.89896154,630.00006104
15.58000000,2.89896154,630.00006104
15.60000000,2.89896154,630.00006104
15.62000000,2.89896154,630.00006104
15.64000000,2.89896154,636.42858887
15.66000000,2.89896154,636.42858887
15.68000000,2.89896154,636.42858887
15.70000000,2.89896154,630.00006104
15.72000000,2.89896154,636.42858887
15.74000000,2.89896154,636.42858887
15.76000000,2.89896154,636.42858887
15.78000000,2.89896154,636.42858887
15.80000000,2.89896154,636.42858887
15.82000000,2.89896154,642.85717773
15.84000000,2.07637906,636.42858887
15.86000000,2.07637906,630.00006104
15.88000000,2.07637906,617.14288330
15.90000000,2.07637906,604.28576660
15.92000000,2.07637906,597.85717773
15.94000000,2.07637906,591.42864990
15.96000000,2.07637906,578.57147217
15.98000000,2.07637906,585.00006104
16.00000000,2.89896154,578.57147217
16.02000000,2.89896154,585.00006104
16.04000000,2.89896154,597.85717773
16.06000000,2.89896154,604.28576660
16.08000000,2.89896154,617.14288330
16.10000000,2.89896154,623.57147217
16.12000000,2.89896154,623.57147217
16.14000000,2.89896154,630.00006104
16.16000000,2.07637906,630.00006104
16.18000000,2.07637906,623.57147217
16.20000000,2.07637906,610.71435547
16.22000000,2.07637906,604.28576660
16.24000000,2.07637906,597.85717773
16.26000000,2.07637906,585.00006104
16.28000000,2.07637906,585.00006104
16.30000000,2.07637906,585.00006104
16.32000000,2.07637906,578.57147217
16.34000000,2.07637906,572.14288330
16.36000000,2.07637906,578.57147217
16.38000000,2.07637906,572.14288330
16.40000000,2.07637906,572.14288330
16.42000000,2.07637906,572.14288330
16.44000000,2.07637906,572.14288330
16.46000000,2.07637906,572.14288330
16.48000000,2.89896154,572.14288330
16.50000000,2.89896154,578.57147217
16.52000000,2.89896154,597.85717773
16.54000000,2.89896154,604.28576660
16.56000000,2.89896154,610.71435547
16.58000000,2.89896154,617.14288330
16.60000000,2.89896154,623.57147217
16.62000000,2.89896154,623.57147217
16.64000000,2.07637906,623.57147217
16.66000000,2.07637906,630.00006104
16.68000000,2.07637906,610.71435547
16.70000000,2.07637906,604.28576660
16.72000000,2.07637906,591.42864990
16.74000000,2.07637906,591.42864990
16.76000000,2.07637906,585.00006104
16.78000000,2.07637906,578.57147217
16.80000000,2.07637906,578.57147217
16.82000000,2.07637906,572.14288330
16.84000000,2.07637906,578.57147217
16.86000000,2.07637906,572.14288330
16.88000000,2.07637906,578.57147217
16.90000000,2.07637906,572.14288330
16.92000000,2.07637906,572.14288330
16.94000000,2.07637906,572.14288330
16.96000000,2.07637906,572.14288330
16.98000000,2.07637906,572.14288330
17.00000000,2.07637906,572.14288330
17.02000000,2.07637906,572.14288330
17.04000000,2.07637906,565.71429443
17.06000000,2.07637906,572.14288330
17.08000000,2.07637906,572.14288330
17.10000000,2.07637906,572.14288330
17.12000000,2.89896154,572.14288330
17.14000000,2.89896154,578.57147217
17.16000000,2.89896154,591.42864990
17.18000000,2.89896154,610.71435547
17.20000000,2.89896154,610.71435547
17.22000000,2.89896154,617.14288330
17.24000000,2.89896154,623.57147217
17.26000000,2.89896154,623.57147217
17.28000000,2.89896154,630.00006104
17.30000000,2.89896154,636.42858887
17.32000000,2.89896154,630.00006104
17.34000000,2.89896154,636.42858887
17.36000000,2.89896154,636.42858887
17.38000000,2.89896154,630.00006104
17.40000000,2.89896154,636.42858887
17.42000000,2.89896154,636.42858887
17.44000000,2.07637906,636.42858887
17.46000000,2.07637906,630.00006104
17.48000000,2.07637906,617.14288330
17.50000000,2.07637906,604.28576660
17.52000000,2.07637906,591.42864990
17.54000000,2.07637906,591.42864990
17.56000000,2.07637906,578.57147217
17.58000000,2.07637906,585.00006104
17.60000000,2.07637906,572.14288330
17.62000000,2.07637906,578.57147217
17.64000000,2.07637906,572.14288330
17.66000000,2.07637906,572.14288330
17.68000000,2.07637906,572.14288330
17.70000000,2.07637906,572.14288330
17.72000000,2.07637906,572.14288330
17.74000000,2.07637906,572.14288330
17.76000000,2.89896154,572.14288330
17.78000000,2.89896154,585.00006104
17.80000000,2.89896154,591.42864990
17.82000000,2.89896154,610.71435547
17.84000000,2.89896154,610.71435547
17.86000000,2.89896154,623.57147217
17.88000000,2.89896154,623.57147217
17.90000000,2.89896154,630.00006104
17.92000000,2.07637906,630.00006104
17.94000000,2.07637906,623.57147217
17.96000000,2.07637906,610.71435547
17.98000000,2.07637906,604.28576660
18.00000000,2.07637906,591.42864990
18.02000000,2.07637906,591.42864990
18.04000000,2.07637906,585.00006104
18.06000000,2.07637906,578.57147217
18.08000000,2.89896154,578.57147217
18.10000000,2.89896154,585.00006104
18.12000000,2.89896154,604.28576660
18.14000000,2.89896154,610.71435547
18.16000000,2.89896154,617.14288330
18.18000000,2.89896154,623.57147217
18.20000000,2.89896154,630.00006104
18.22000000,2.89896154,630.00006104
18.24000000,2.89896154,630.00006104
18.26000000,2.89896154,630.00006104
18.28000000,2.89896154,636.42858887
18.30000000,2.89896154,630.00006104
18.32000000,2.89896154,630.00006104
18.34000000,2.89896154,642.85717773
18.36000000,2.89896154,630.00006104
18.38000000,2.89896154,636.42858887
18.40000000,2.07637906,636.42858887
18.42000000,2.07637906,630.00006104
18.44000000,2.07637906,617.14288330
18.46000000,2.07637906,604.28576660
18.48000000,2.07637906,597.85717773
18.50000000,2.07637906,591.42864990
18.52000000,2.07637906,585.00006104
18.54000000,2.07637906,578.57147217
18.56000000,2.89896154,572.14288330
18.58000000,2.89896154,585.00006104
18.60000000,2.89896154,597.85717773
18.62000000,2.89896154,604.28576660
18.64000000,2.89896154,617.14288330
18.66000000,2.89896154,623.57147217
18.68000000,2.89896154,623.57147217
18.70000000,2.89896154,630.00006104
18.72000000,2.07637906,630.00006104
18.74000000,2.07637906,623.57147217
18.76000000,2.07637906,617.14288330
18.78000000,2.07637906,597.85717773
18.80000000,2.07637906,597.85717773
18.82000000,2.07637906,591.42864990
18.84000000,2.07637906,585.00006104
18.86000000,2.07637906,585.00006104
18.88000000,2.89896154,578.57147217
18.90000000,2.89896154,585.00006104
18.92000000,2.89896154,597.85717773
18.94000000,2.89896154,610.71435547
18.96000000,2.89896154,617.14288330
18.98000000,2.89896154,623.57147217
19.00000000,2.89896154,630.00006104
19.02000000,2.89896154,623.57147217
19.04000000,2.89896154,630.00006104
19.06000000,2.89896154,630.00006104
19.08000000,2.89896154,630.00006104
19.10000000,2.89896154,636.42858887
19.12000000,2.89896154,636.42858887
19.14000000,2.89896154,636.42858887
19.16000000,2.89896154,636.42858887
19.18000000,2.89896154,642.85717773
19.20000000,2.07637906,636.42858887
19.22000000,2.07637906,630.00006104
19.24000000,2.07637906,617.14288330
19.26000000,2.07637906,610.71435547
19.28000000,2.07637906,591.42864990
19.30000000,2.07637906,591.42864990
19.32000000,2.07637906,585.00006104
19.34000000,2.07637906,585.00006104
19.36000000,2.07637906,578.57147217
19.38000000,2.07637906,578.57147217
19.40000000,2.07637906,578.57147217
19.42000000,2.07637906,572.14288330
19.44000000,2.07637906,578.57147217
19.46000000,2.07637906,572.14288330
19.48000000,2.07637906,572.14288330
19.50000000,2.07637906,572.14288330
19.52000000,2.89896154,572.14288330
19.54000000,2.89896154,578.57147217
19.56000000,2.89896154,591.42864990
19.58000000,2.89896154,610.71435547
19.60000000,2.89896154,610.71435547
19.62000000,2.89896154,623.57147217
19.64000000,2.89896154,623.57147217
19.66000000,2.89896154,623.57147217
19.68000000,2.89896154,630.00006104
19.70000000,2.89896154,630.00006104
19.72000000,2.89896154,630.00006104
19.74000000,2.89896154,636.42858887
19.76000000,2.89896154,636.42858887
19.78000000,2.89896154,636.42858887
19.80000000,2.89896154,636.42858887
19.82000000,2.89896154,636.42858887
19.84000000,2.89896154,636.42858887
19.86000000,2.89896154,636.42858887
19.88000000,2.89896154,636.42858887
19.90000000,2.89896154,636.42858887
19.92000000,2.89896154,642.85717773
19.94000000,2.89896154,636.42858887
19.96000000,2.89896154,636.42858887
19.98000000,2.89896154,636.42858887
20.00000000,2.89896154,636.42858887
20.02000000,2.89896154,636.42858887
20.04000000,2.89896154,636.42858887
20.06000000,2.89896154,636.42858887
20.08000000,2.89896154,636.42858887
20.10000000,2.89896154,642.85717773
20.12000000,2.89896154,636.42858887
20.14000000,2.89896154,636.42858887
20.16000000,2.07637906,636.42858887
20.18000000,2.07637906,636.42858887
20.20000000,2.07637906,617.14288330
20.22000000,2.07637906,604.28576660
20.24000000,2.07637906,597.85717773
20.26000000,2.07637906,591.42864990
20.28000000,2.07637906,585.00006104
20.30000000,2.07637906,578.57147217
20.32000000,2.89896154,578.57147217
20.34000000,2.89896154,585.00006104
20.36000000,2.89896154,597.85717773
20.38000000,2.89896154,610.71435547
20.40000000,2.89896154,617.14288330
20.42000000,2.89896154,623.57147217
20.44000000,2.89896154,623.57147217
20.46000000,2.89896154,630.00006104
20.48000000,2.07637906,630.00006104
20.50000000,2.07637906,623.57147217
20.52000000,2.07637906,610.71435547
20.54000000,2.07637906,597.85717773
20.56000000,2.07637906,597.85717773
20.58000000,2.07637906,585.00006104
20.60000000,2.07637906,585.00006104
20.62000000,2.07637906,578.57147217
20.64000000,2.89896154,578.57147217
20.66000000,2.89896154,585.00006104
20.68000000,2.89896154,604.28576660
20.70000000,2.89896154,604.28576660
20.72000000,2.89896154,610.71435547
20.74000000,2.89896154,623.57147217
20.76000000,2.89896154,630.00006104
20.78000000,2.89896154,623.57147217
20.80000000,2.89896154,636.42858887
20.82000000,2.89896154,630.00006104
20.84000000,2.89896154,636.42858887
20.86000000,2.89896154,636.42858887
20.88000000,2.89896154,636.42858887
20.90000000,2.89896154,636.42858887
20.92000000,2.89896154,636.42858887
20.94000000,2.89896154,636.42858887
20.96000000,2.07637906,636.42858887
20.98000000,2.07637906,630.00006104
21.00000000,2.07637906,617.14288330
21.02000000,2.07637906,604.28576660
21.04000000,2.07637906,597.85717773
21.06000000,2.07637906,591.42864990
21.08000000,2.07637906,585.00006104
21.10000000,2.07637906,578.57147217
21.12000000,2.07637906,578.57147217
21.14000000,2.07637906,578.57147217
21.16000000,2.07637906,578.57147217
21.18000000,2.07637906,572.14288330
21.20000000,2.07637906,578.57147217
21.22000000,2.07637906,572.14288330
21.24000000,2.07637906,572.14288330
21.26000000,2.07637906,572.14288330
21.28000000,2.07637906,572.14288330
21.30000000,2.07637906,572.14288330
21.32000000,2.07637906,572.14288330
21.34000000,2.07637906,572.14288330
21.36000000,2.07637906,572.14288330
21.38000000,2.07637906,572.14288330
21.40000000,2.07637906,578.57147217
21.42000000,2.07637906,572.14288330
21.44000000,2.89896154,572.14288330
21.46000000,2.89896154,578.57147217
21.48000000,2.89896154,597.85717773
21.50000000,2.89896154,604.28576660
21.52000000,2.89896154,610.71435547
21.54000000,2.89896154,617.14288330
21.56000000,2.89896154,623.57147217
21.58000000,2.89896154,623.57147217
21.60000000,2.89896154,630.00006104
21.62000000,2.89896154,636.42858887
21.64000000,2.89896154,630.00006104
21.66000000,2.89896154,630.00006104
21.68000000,2.89896154,636.42858887
21.70000000,2.89896154,636.42858887
21.72000000,2.89896154,636.42858887
21.74000000,2.89896154,636.42858887
21.76000000,2.07637906,636.42858887
21.78000000,2.07637906,623.57147217
21.80000000,2.07637906,617.14288330
21.82000000,2.07637906,604.28576660
21.84000000,2.07637906,597.85717773
21.86000000,2.07637906,585.00006104
21.88000000,2.07637906,585.00006104
21.90000000,2.07637906,578.57147217
21.92000000,2.07637906,578.57147217
21.94000000,2.07637906,578.57147217
21.96000000,2.07637906,578.57147217
21.98000000,2.07637906,572.14288330
22.00000000,2.07637906,572.14288330
22.02000000,2.07637906,572.14288330
22.04000000,2.07637906,565.71429443
22.06000000,2.07637906,565.71429443
22.08000000,2.89896154,565.71429443
22.10000000,2.89896154,585.00006104
22.12000000,2.89896154,597.85717773
22.14000000,2.89896154,604.28576660
22.16000000,2.89896154,617.14288330
22.18000000,2.89896154,623.57147217
22.20000000,2.89896154,623.57147217
22.22000000,2.89896154,630.00006104
22.24000000,2.89896154,630.00006104
22.26000000,2.89896154,630.00006104
22.28000000,2.89896154,636.42858887
22.30000000,2.89896154,636.42858887
22.32000000,2.89896154,630.00006104
22.34000000,2.89896154,630.00006104
22.36000000,2.89896154,630.00006104
22.38000000,2.89896154,642.85717773
22.40000000,2.89896154,636.42858887
22.42000000,2.89896154,636.42858887
22.44000000,2.89896154,636.42858887
22.46000000,2.89896154,636.42858887
22.48000000,2.89896154,642.85717773
22.50000000,2.89896154,636.42858887
22.52000000,2.89896154,636.42858887
22.54000000,2.89896154,636.42858887
22.56000000,2.89896154,636.42858887
22.58000000,2.89896154,636.42858887
22.60000000,2.89896154,636.42858887
22.62000000,2.89896154,636.42858887
22.64000000,2.89896154,636.42858887
22.66000000,2.89896154,636.42858887
22.68000000,2.89896154,642.85717773
22.70000000,2.89896154,636.42858887
22.72000000,2.89896154,642.85717773
22.74000000,2.89896154,636.42858887
22.76000000,2.89896154,636.42858887
22.78000000,2.89896154,636.42858887
22.80000000,2.89896154,636.42858887
22.82000000,2.89896154,636.42858887
22.84000000,2.89896154,642.85717773
22.86000000,2.89896154,636.42858887
22.88000000,2.89896154,636.42858887
22.90000000,2.89896154,636.42858887
22.92000000,2.89896154,636.42858887
22.94000000,2.89896154,636.42858887
22.96000000,2.89896154,642.85717773
22.98000000,2.89896154,636.42858887
23.00000000,2.89896154,636.42858887
23.02000000,2.89896154,636.42858887
23.04000000,2.07637906,636.42858887
23.06000000,2.07637906,630.00006104
23.08000000,2.07637906,617.14288330
23.10000000,2.07637906,604.28576660
23.12000000,2.07637906,591.42864990
23.14000000,2.07637906,591.42864990
23.16000000,2.07637906,585.00006104
23.18000000,2.07637906,578.57147217
23.20000000,2.07637906,572.14288330
23.22000000,2.07637906,572.14288330
23.24000000,2.07637906,572.14288330
23.26000000,2.07637906,572.14288330
23.28000000,2.07637906,572.14288330
23.30000000,2.07637906,565.71429443
23.32000000,2.07637906,572.14288330
23.34000000,2.07637906,572.14288330
23.36000000,2.89896154,565.71429443
23.38000000,2.89896154,578.57147217
23.40000000,2.89896154,591.42864990
23.42000000,2.89896154,604.28576660
23.44000000,2.89896154,617.14288330
23.46000000,2.89896154,617.14288330
23.48000000,2.89896154,617.14288330
23.50000000,2.89896154,630.00006104
23.52000000,2.07637906,623.57147217
23.54000000,2.07637906,623.57147217
23.56000000,2.07637906,604.28576660
23.58000000,2.07637906,597.85717773
23.60000000,2.07637906,591.42864990
23.62000000,2.07637906,591.42864990
23.64000000,2.07637906,578.57147217
23.66000000,2.07637906,578.57147217
23.68000000,2.89896154,578.57147217
23.70000000,2.89896154,585.00006104
23.72000000,2.89896154,597.85717773
23.74000000,2.89896154,610.71435547
23.76000000,2.89896154,617.14288330
23.78000000,2.89896154,623.57147217
23.80000000,2.89896154,630.00006104
23.82000000,2.89896154,623.57147217
23.84000000,2.07637906,636.42858887
23.86000000,2.07637906,623.57147217
23.88000000,2.07637906,610.71435547
23.90000000,2.07637906,604.28576660
23.92000000,2.07637906,591.42864990
23.94000000,2.07637906,591.42864990
23.96000000,2.07637906,585.00006104
23.98000000,2.07637906,578.57147217
24.00000000,2.89896154,578.57147217
24.02000000,2.89896154,585.00006104
24.04000000,2.89896154,597.85717773
24.06000000,2.89896154,610.71435547
24.08000000,2.89896154,610.71435547
24.10000000,2.89896154,623.57147217
24.12000000,2.89896154,623.57147217
24.14000000,2.89896154,630.00006104
24.16000000,2.07637906,630.00006104
24.18000000,2.07637906,623.57147217
24.20000000,2.07637906,617.14288330
24.22000000,2.07637906,604.28576660
24.24000000,2.07637906,591.42864990
24.26000000,2.07637906,591.42864990
24.28000000,2.07637906,585.00006104
24.30000000,2.07637906,585.00006104
24.32000000,2.89896154,578.57147217
24.34000000,2.89896154,585.00006104
24.36000000,2.89896154,604.28576660
24.38000000,2.89896154,610.71435547
24.40000000,2.89896154,617.14288330
24.42000000,2.89896154,623.57147217
24.44000000,2.89896154,630.00006104
24.46000000,2.89896154,630.00006104
24.48000000,2.07637906,630.00006104
24.50000000,2.07637906,630.00006104
24.52000000,2.07637906,610.71435547
24.54000000,2.07637906,604.28576660
24.56000000,2.07637906,591.42864990
24.58000000,2.07637906,591.42864990
24.60000000,2.07637906,578.57147217
24.62000000,2.07637906,585.00006104
24.64000000,2.07637906,578.57147217
24.66000000,2.07637906,578.57147217
24.68000000,2.07637906,572.14288330
24.70000000,2.07637906,578.57147217
24.72000000,2.07637906,572.14288330
24.74000000,2.07637906,572.14288330
24.76000000,2.07637906,572.14288330
24.78000000,2.07637906,572.14288330
24.80000000,2.89896154,572.14288330
24.82000000,2.89896154,585.00006104
24.84000000,2.89896154,591.42864990
24.86000000,2.89896154,610.71435547
24.88000000,2.89896154,617.14288330
24.90000000,2.89896154,623.57147217
24.92000000,2.89896154,623.57147217
24.94000000,2.89896154,630.00006104
24.96000000,2.89896154,630.00006104
24.98000000,2.89896154,630.00006104
25.00000000,2.89896154,636.42858887
25.02000000,2.89896154,630.00006104
25.04000000,2.89896154,636.42858887
25.06000000,2.89896154,636.42858887
25.08000000,2.89896154,630.00006104
25.10000000,2.89896154,636.42858887
25.12000000,2.07637906,636.42858887
25.14000000,2.07637906,630.00006104
25.16000000,2.07637906,617.14288330
25.18000000,2.07637906,604.28576660
25.20000000,2.07637906,597.85717773
25.22000000,2.07637906,591.42864990
25.24000000,2.07637906,585.00006104
25.26000000,2.07637906,578.57147217
25.28000000,2.07637906,578.57147217
25.30000000,2.07637906,578.57147217
25.32000000,2.07637906,578.57147217
25.34000000,2.07637906,572.14288330
25.36000000,2.07637906,572.14288330
25.38000000,2.07637906,572.14288330
25.40000000,2.07637906,572.14288330
25.42000000,2.07637906,572.14288330
25.44000000,2.89896154,572.14288330
25.46000000,2.89896154,578.57147217
25.48000000,2.89896154,597.85717773
25.50000000,2.89896154,604.28576660
25.52000000,2.89896154,610.71435547
25.54000000,2.89896154,617.14288330
25.56000000,2.89896154,623.57147217
25.58000000,2.89896154,630.00006104
25.60000000,2.89896154,623.57147217
25.62000000,2.89896154,636.42858887
25.64000000,2.89896154,630.00006104
25.66000000,2.89896154,636.42858887
25.68000000,2.89896154,630.00006104
25.70000000,2.89896154,636.42858887
25.72000000,2.89896154,636.42858887
25.74000000,2.89896154,636.42858887
25.76000000,2.07637906,636.42858887
25.78000000,2.07637906,630.00006104
25.80000000,2.07637906,617.14288330
25.82000000,2.07637906,604.28576660
25.84000000,2.07637906,597.85717773
25.86000000,2.07637906,591.42864990
25.88000000,2.07637906,585.00006104
25.90000000,2.07637906,578.57147217
25.92000000,2.07637906,578.57147217
25.94000000,2.07637906,572.14288330
25.96000000,2.07637906,578.57147217
25.98000000,2.07637906,572.14288330
26.00000000,2.07637906,572.14288330
26.02000000,2.07637906,578.57147217
26.04000000,2.07637906,565.71429443
26.06000000,2.07637906,572.14288330
26.08000000,2.89896154,572.14288330
26.10000000,2.89896154,578.57147217
26.12000000,2.89896154,597.85717773
26.14000000,2.89896154,604.28576660
26.16000000,2.89896154,617.14288330
26.18000000,2.89896154,623.57147217
26.20000000,2.89896154,623.57147217
26.22000000,2.89896154,630.00006104
26.24000000,2.07637906,630.00006104
26.26000000,2.07637906,623.57147217
26.28000000,2.07637906,617.14288330
26.30000000,2.07637906,597.85717773
26.32000000,2.07637906,591.42864990
26.34000000,2.07637906,591.42864990
26.36000000,2.07637906,585.00006104
26.38000000,2.07637906,585.00006104
26.40000000,2.89896154,578.57147217
26.42000000,2.89896154,585.00006104
26.44000000,2.89896154,604.28576660
26.46000000,2.89896154,610.71435547
26.48000000,2.89896154,617.14288330
26.50000000,2.89896154,623.57147217
26.52000000,2.89896154,623.57147217
26.54000000,2.89896154,630.00006104
26.56000000,2.07637906,630.00006104
26.58000000,2.07637906,623.57147217
26.60000000,2.07637906,610.71435547
26.62000000,2.07637906,597.85717773
26.64000000,2.07637906,597.85717773
26.66000000,2.07637906,591.42864990
26.68000000,2.07637906,585.00006104
26.70000000,2.07637906,585.00006104
26.72000000,2.07637906,578.57147217
26.74000000,2.07637906,578.57147217
26.76000000,2.07637906,578.57147217
26.78000000,2.07637906,572.14288330
26.80000000,2.07637906,578.57147217
26.82000000,2.07637906,572.14288330
26.84000000,2.07637906,572.14288330
26.86000000,2.07637906,565.71429443
26.88000000,2.89896154,578.57147217
26.90000000,2.89896154,578.57147217
26.92000000,2.89896154,597.85717773
26.94000000,2.89896154,604.28576660
26.96000000,2.89896154,617.14288330
26.98000000,2.89896154,623.57147217
27.00000000,2.89896154,623.57147217
27.02000000,2.89896154,623.57147217
27.04000000,2.89896154,630.00006104
27.06000000,2.89896154,630.00006104
27.08000000,2.89896154,636.42858887
27.10000000,2.89896154,630.00006104
27.12000000,2.89896154,636.42858887
27.14000000,2.89896154,630.00006104
27.16000000,2.89896154,636.42858887
27.18000000,2.89896154,636.42858887
27.20000000,2.89896154,636.42858887
27.22000000,2.89896154,636.42858887
27.24000000,2.89896154,636.42858887
27.26000000,2.89896154,630.00006104
27.28000000,2.89896154,636.42858887
27.30000000,2.89896154,636.42858887
27.32000000,2.89896154,642.85717773
27.34000000,2.89896154,636.42858887
27.36000000,2.89896154,636.42858887
27.38000000,2.89896154,636.42858887
27.40000000,2.89896154,642.85717773
27.42000000,2.89896154,636.42858887
27.44000000,2.89896154,636.42858887
27.46000000,2.89896154,642.85717773
27.48000000,2.89896154,636.42858887
27.50000000,2.89896154,636.42858887
27.52000000,2.89896154,636.42858887
27.54000000,2.89896154,636.42858887
27.56000000,2.89896154,636.42858887
27.58000000,2.89896154,642.85717773
27.60000000,2.89896154,636.42858887
27.62000000,2.89896154,636.42858887
27.64000000,2.89896154,642.85717773
27.66000000,2.89896154,636.42858887
27.68000000,2.07637906,636.42858887
27.70000000,2.07637906,636.42858887
27.72000000,2.07637906,617.14288330
27.74000000,2.07637906,604.28576660
27.76000000,2.07637906,597.85717773
27.78000000,2.07637906,591.42864990
27.80000000,2.07637906,585.00006104
27.82000000,2.07637906,585.00006104
27.84000000,2.89896154,578.57147217
27.86000000,2.89896154,585.00006104
27.88000000,2.89896154,597.85717773
27.90000000,2.89896154,610.71435547
27.92000000,2.89896154,617.14288330
27.94000000,2.89896154,623.57147217
27.96000000,2.89896154,623.57147217
27.98000000,2.89896154,630.00006104
28.00000000,2.07637906,630.00006104
28.02000000,2.07637906,623.57147217
28.04000000,2.07637906,610.71435547
28.06000000,2.07637906,597.85717773
28.08000000,2.07637906,597.85717773
28.10000000,2.07637906,585.00006104
28.12000000,2.07637906,585.00006104
28.14000000,2.07637906,585.00006104
28.16000000,2.07637906,578.57147217
28.18000000,2.07637906,572.14288330
28.20000000,2.07637906,572.14288330
28.22000000,2.07637906,572.14288330
28.24000000,2.07637906,572.14288330
28.26000000,2.07637906,572.14288330
28.28000000,2.07637906,578.57147217
28.30000000,2.07637906,565.71429443
28.32000000,2.89896154,572.14288330
28.34000000,2.89896154,585.00006104
28.36000000,2.89896154,591.42864990
28.38000000,2.89896154,610.71435547
28.40000000,2.89896154,610.71435547
28.42000000,2.89896154,623.57147217
28.44000000,2.89896154,623.57147217
28.46000000,2.89896154,630.00006104
28.48000000,2.89896154,630.00006104
28.50000000,2.89896154,630.00006104
28.52000000,2.89896154,630.00006104
28.54000000,2.89896154,636.42858887
28.56000000,2.89896154,630.00006104
28.58000000,2.89896154,636.42858887
28.60000000,2.89896154,630.00006104
28.62000000,2.89896154,636.42858887
28.64000000,2.89896154,636.42858887
28.66000000,2.89896154,642.85717773
28.68000000,2.89896154,636.42858887
28.70000000,2.89896154,636.42858887
28.72000000,2.89896154,636.42858887
28.74000000,2.89896154,636.42858887
28.76000000,2.89896154,642.85717773
28.78000000,2.89896154,636.42858887
28.80000000,2.07637906,636.42858887
28.82000000,2.07637906,636.42858887
28.84000000,2.07637906,617.14288330
28.86000000,2.07637906,604.28576660
28.88000000,2.07637906,597.85717773
28.90000000,2.07637906,591.42864990
28.92000000,2.07637906,591.42864990
28.94000000,2.07637906,578.57147217
28.96000000,2.07637906,585.00006104
28.98000000,2.07637906,578.57147217
29.00000000,2.07637906,572.14288330
29.02000000,2.07637906,578.57147217
29.04000000,2.07637906,572.14288330
29.06000000,2.07637906,572.14288330
29.08000000,2.07637906,572.14288330
29.10000000,2.07637906,572.14288330
29.12000000,2.07637906,572.14288330
29.14000000,2.07637906,572.14288330
29.16000000,2.07637906,572.14288330
29.18000000,2.07637906,572.14288330
29.20000000,2.07637906,572.14288330
29.22000000,2.07637906,572.14288330
29.24000000,2.07637906,565.71429443
29.26000000,2.07637906,578.57147217
29.28000000,2.07637906,565.71429443
29.30000000,2.07637906,578.57147217
29.32000000,2.07637906,565.71429443
29.34000000,2.07637906,572.14288330
29.36000000,2.07637906,565.71429443
29.38000000,2.07637906,572.14288330
29.40000000,2.07637906,572.14288330
29.42000000,2.07637906,572.14288330
29.44000000,2.89896154,572.14288330
29.46000000,2.89896154,585.00006104
29.48000000,2.89896154,591.42864990
29.50000000,2.89896154,610.71435547
29.52000000,2.89896154,610.71435547
29.54000000,2.89896154,617.14288330
29.56000000,2.89896154,623.57147217
29.58000000,2.89896154,623.57147217
29.60000000,2.07637906,630.00006104
29.62000000,2.07637906,623.57147217
29.64000000,2.07637906,604.28576660
29.66000000,2.07637906,604.28576660
29.68000000,2.07637906,591.42864990
29.70000000,2.07637906,591.42864990
29.72000000,2.07637906,585.00006104
29.74000000,2.07637906,578.57147217
29.76000000,2.07637906,578.57147217
29.78000000,2.07637906,572.14288330
29.80000000,2.07637906,578.57147217
29.82000000,2.07637906,572.14288330
29.84000000,2.07637906,572.14288330
29.86000000,2.07637906,572.14288330
29.88000000,2.07637906,572.14288330
29.90000000,2.07637906,572.14288330
29.92000000,2.07637906,578.57147217
29.94000000,2.07637906,565.71429443
29.96000000,2.07637906,572.14288330
29.98000000,2.07637906,572.14288330
30.00000000,2.07637906,572.14288330
30.02000000,2.07637906,572.14288330
30.04000000,2.07637906,572.14288330
30.06000000,2.07637906,572.14288330
30.08000000,2.89896154,565.71429443
30.10000000,2.89896154,578.57147217
30.12000000,2.89896154,597.85717773
30.14000000,2.89896154,604.28576660
30.16000000,2.89896154,617.14288330
30.18000000,2.89896154,617.14288330
30.20000000,2.89896154,623.57147217
30.22000000,2.89896154,630.00006104
30.24000000,2.89896154,630.00006104
30.26000000,2.89896154,636.42858887
30.28000000,2.89896154,630.00006104
30.30000000,2.89896154,636.42858887
30.32000000,2.89896154,636.42858887
30.34000000,2.89896154,636.42858887
30.36000000,2.89896154,636.42858887
30.38000000,2.89896154,636.42858887
30.40000000,2.07637906,636.42858887
30.42000000,2.07637906,630.00006104
30.44000000,2.07637906,610.71435547
30.46000000,2.07637906,604.28576660
30.48000000,2.07637906,591.42864990
30.50000000,2.07637906,591.42864990
30.52000000,2.07637906,585.00006104
30.54000000,2.07637906,578.57147217
30.56000000,2.89896154,578.57147217
30.58000000,2.89896154,585.00006104
30.60000000,2.89896154,597.85717773
30.62000000,2.89896154,604.28576660
30.64000000,2.89896154,617.14288330
30.66000000,2.89896154,623.57147217
30.68000000,2.89896154,623.57147217
30.70000000,2.89896154,630.00006104
30.72000000,2.89896154,630.00006104
30.74000000,2.89896154,636.42858887
30.76000000,2.89896154,636.42858887
30.78000000,2.89896154,630.00006104
30.80000000,2.89896154,636.42858887
30.82000000,2.89896154,636.42858887
30.84000000,2.89896154,636.42858887
30.86000000,2.89896154,636.42858887
30.88000000,2.07637906,636.42858887
30.90000000,2.07637906,630.00006104
30.92000000,2.07637906,617.14288330
30.94000000,2.07637906,610.71435547
30.96000000,2.07637906,597.85717773
30.98000000,2.07637906,591.42864990
31.00000000,2.07637906,591.42864990
31.02000000,2.07637906,578.57147217
31.04000000,2.07637906,578.57147217
31.06000000,2.07637906,578.57147217
